Activities
Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"2018-09-23","1,699","0","0","0","1,440","0","0","0","0"
"2018-09-24","1,699","0","0","0","1,440","0","0","0","0"
"2018-09-25","1,699","0","0","0","1,440","0","0","0","0"
"2018-09-26","1,699","0","0","0","1,440","0","0","0","0"
"2018-09-27","1,699","0","0","0","1,440","0","0","0","0"
"2018-09-28","1,592","0","0","0","1,349","0","0","0","0"

